obsnme,obsval,weight,obgnme,extra
streamflow_daily_3_3:2010_6_17:09112500,798.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_18:09112200,932.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_18:09112500,821.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_19:09112200,985.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_19:09112500,862.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_1:09112200,1820.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_1:09112500,1640.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_20:09112200,976.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_20:09112500,853.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_21:09112200,954.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_21:09112500,843.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_22:09112200,888.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_22:09112500,784.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_23:09112200,813.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_23:09112500,711.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_24:09112200,768.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_24:09112500,673.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_25:09112200,755.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_25:09112500,659.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_26:09112200,719.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_26:09112500,638.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_27:09112200,698.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_27:09112500,631.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_28:09112200,632.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_28:09112500,573.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_29:09112200,608.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_29:09112500,550.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_2:09112200,1710.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_2:09112500,1540.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_30:09112200,573.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_30:09112500,520.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_3:09112200,1530.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_3:09112500,1370.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_4:09112200,1580.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_4:09112500,1380.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_5:09112200,2170.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_5:09112500,1840.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_6:09112200,2410.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_6:09112500,2090.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_7:09112200,2700.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_7:09112500,2310.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_8:09112200,2470.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_8:09112500,2150.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_9:09112200,2370.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_6_9:09112500,2080.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_7_1:09112200,539.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_7_1:09112500,492.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_7_23:09112200,201.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_7_24:09112200,182.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_7_25:09112200,172.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_7_26:09112200,164.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_7_27:09112200,162.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_7_28:09112200,165.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_7_29:09112200,158.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_7_2:09112200,528.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_7_2:09112500,474.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_7_30:09112200,154.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_7_31:09112200,184.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_7_3:09112200,506.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_7_3:09112500,457.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_7_4:09112200,452.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_7_4:09112500,411.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_7_5:09112200,413.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_7_5:09112500,369.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_7_6:09112200,367.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_7_6:09112500,337.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_7_7:09112200,310.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_7_7:09112500,304.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_7_8:09112200,289.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_7_8:09112500,281.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_7_9:09112200,300.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_7_9:09112500,285.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_8_1:09112200,192.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_8_21:09112200,187.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_8_21:09112500,214.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_8_2:09112200,196.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_3_3:2010_8_3:09112200,227.0,0.3727955497887802,streamflow_daily_pulse_dsc,
streamflow_daily_4_1:2000_10_10:09112200,90.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_10:09112500,90.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_11:09112200,88.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_11:09112500,89.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_12:09112200,83.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_12:09112500,86.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_13:09112200,81.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_13:09112500,93.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_14:09112200,77.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_14:09112500,92.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_15:09112200,75.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_15:09112500,89.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_16:09112200,75.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_16:09112500,85.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_17:09112200,74.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_17:09112500,83.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_18:09112200,72.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_18:09112500,82.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_19:09112200,71.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_19:09112500,83.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_1:09112200,100.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_1:09112500,109.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_20:09112200,72.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_20:09112500,83.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_21:09112200,76.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_21:09112500,83.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_22:09112200,78.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_22:09112500,88.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_23:09112200,85.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_23:09112500,96.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_24:09112200,94.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_24:09112500,104.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_25:09112200,90.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_25:09112500,108.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_26:09112200,82.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_26:09112500,99.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_27:09112200,81.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_27:09112500,93.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_28:09112200,86.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_28:09112500,96.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_29:09112200,87.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_29:09112500,100.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_2:09112200,95.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_2:09112500,102.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_30:09112200,81.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_30:09112500,97.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_31:09112200,84.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_31:09112500,93.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_3:09112200,96.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_3:09112500,102.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_4:09112200,98.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_4:09112500,101.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_5:09112200,114.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_5:09112500,114.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_6:09112200,106.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_6:09112500,108.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_7:09112200,97.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_7:09112500,100.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_8:09112200,94.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_8:09112500,97.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_9:09112200,92.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_10_9:09112500,93.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_10:09112200,76.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_10:09112500,92.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_11:09112200,76.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_11:09112500,90.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_12:09112200,75.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_12:09112500,90.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_13:09112200,76.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_13:09112500,84.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_14:09112200,77.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_14:09112500,84.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_15:09112200,77.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_15:09112500,85.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_16:09112200,76.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_16:09112500,85.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_17:09112200,75.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_17:09112500,84.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_18:09112200,75.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_18:09112500,83.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_19:09112200,75.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_19:09112500,84.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_1:09112200,83.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_1:09112500,96.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_20:09112200,75.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_20:09112500,83.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_21:09112200,74.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_21:09112500,82.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_22:09112200,74.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_22:09112500,82.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_23:09112200,71.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_23:09112500,82.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_24:09112200,71.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_24:09112500,75.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_25:09112200,66.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_25:09112500,73.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_26:09112200,64.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_26:09112500,75.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_27:09112200,65.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_27:09112500,74.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_28:09112200,66.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_28:09112500,72.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_29:09112200,62.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_29:09112500,65.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_2:09112200,82.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_2:09112500,96.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_30:09112200,65.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_30:09112500,68.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_3:09112200,83.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_3:09112500,90.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_4:09112200,82.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_4:09112500,87.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_5:09112200,76.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_5:09112500,86.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_6:09112200,68.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_6:09112500,85.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_7:09112200,68.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_7:09112500,79.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_8:09112200,72.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_8:09112500,84.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_9:09112200,74.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_11_9:09112500,95.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_12_10:09112200,52.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_12_10:09112500,63.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_12_12:09112500,58.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_12_13:09112200,55.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_12_13:09112500,57.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_12_14:09112200,58.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_12_14:09112500,57.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_12_15:09112200,57.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_12_15:09112500,58.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_12_16:09112200,57.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_12_16:09112500,58.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_12_17:09112200,58.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_12_17:09112500,58.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_12_18:09112200,59.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_12_18:09112500,58.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_12_19:09112200,60.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_12_19:09112500,57.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_12_1:09112200,59.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_12_1:09112500,60.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_12_20:09112200,61.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_12_21:09112200,61.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_12_21:09112500,57.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_12_22:09112200,62.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_12_22:09112500,57.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_12_23:09112200,62.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_12_24:09112200,62.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_12_25:09112200,61.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_12_26:09112200,60.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_12_27:09112200,58.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_12_28:09112200,58.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_12_29:09112200,59.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_12_2:09112200,59.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_12_2:09112500,68.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_12_30:09112200,59.0,2.1663487476238976,streamflow_daily_low,
streamflow_daily_4_1:2000_12_31:09112200,59.0,2.1663487476238976,streamflow_daily_low,
